Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
AF,201805.0,165127.0,-294033.6,-686397.2709872324,-1.7806512563057524,-4.156783996482904
AJ,201805.0,39621.0,60681.0,13271.021108582636,1.5315363065041265,0.3349491711108411
AM,201805.0,71088.0,65032.700000000004,-99242.82095053734,0.9148196601395454,-1.3960558877804599
AR,201805.0,28961.0,51042.99999999999,-27912.352430160525,1.762473671489244,-0.9637910441683825
AS,201705.0,9786.0,5696.0,-17320.099880957525,0.5820559983650112,-1.769885538622269
AS,201804.0,5109.0,5804.400000000001,-5617.13605027514,1.1361127422196124,-1.0994590037727814
AS,201805.0,672548.0,560830.3,-950340.5558248807,0.8338888822805213,-1.4130449511780285
BA,201805.0,26464.0,24881.4,-34616.04785185017,0.9401980048367594,-1.308042920641255
BB,201804.0,105.0,211.6,-123.35762656108363,2.0152380952380953,-1.174834538676987
BC,201805.0,15518.0,21043.1,9048.851746150902,1.3560445933754348,0.5831197155658526
BE,201805.0,88003.0,33685.49999999999,-249317.9259994424,0.382776723520789,-2.8330616683458794
BG,201705.0,3314.0,2517.3999999999996,-12097.00146840212,0.7596258298129148,-3.650272018226349
BG,201805.0,172498.0,54650.09999999999,-479430.61321646714,0.3168158471402566,-2.7793401269375133
BH,201805.0,17286.0,2825.2000000000003,-27818.27779173634,0.16343862084924218,-1.6092952557987006
BM,201805.0,38158.0,-28791.299999999992,-157235.9840462759,-0.7545285392316157,-4.120655800782952
BN,201805.0,10566.0,11705.099999999999,-13182.394804758767,1.107808063600227,-1.247623964107398
BO,201805.0,23162.0,38476.600000000006,-2089.5218414060314,1.6611950608755723,-0.09021335987419184
BR,201805.0,67639.0,49330.9,-139372.10475072774,0.7293262762607372,-2.0605287593064316
CA,200805.0,85.0,305.0,-18.529473201000478,3.588235294117647,-0.2179938023647115
CA,201705.0,6697.0,6766.800000000001,-7763.788300654693,1.0104225772734061,-1.1592934598558597
CA,201804.0,4986.0,4369.5,-7274.143127180587,0.8763537906137184,-1.4589135834698328
CA,201805.0,637468.0,660697.9999999999,-667837.0269627761,1.0364410448838215,-1.0476400806986015
CE,201805.0,81242.0,60763.0,-154589.09916666744,0.7479259496319638,-1.9028224214897151
CF,201805.0,22013.0,6287.599999999999,-78881.1233241997,0.28563121791668555,-3.5833881490119337
CH,201805.0,712276.0,1007358.7999999999,-618335.6026431487,1.4142815425481132,-0.8681123646495863
CI,201805.0,47054.0,51616.50000000001,-158013.79359398482,1.0969630637140309,-3.35813732294778
CO,201805.0,43098.0,28497.000000000004,-104274.77089909904,0.6612139774467494,-2.4194805071952072
EG,201805.0,115509.0,8098.300000000001,-342313.1124303416,0.07010968842254717,-2.9635189676158706
EI,201805.0,226047.0,186745.40000000002,-324510.96732585016,0.8261352727530117,-1.4355906839102053
FI,201805.0,21928.0,33371.9,-15103.665907942079,1.521885260853703,-0.6887844722702516
FP,201805.0,1415.0,2709.5,978.9166639529307,1.9148409893992933,0.6918138967865234
FR,201805.0,333039.0,282387.69999999995,-631696.470450171,0.8479118061248081,-1.8967642541869603
GM,201805.0,277683.0,325818.0,-507468.5336837733,1.1733451453635981,-1.8275102677649453
GT,201805.0,28147.0,20989.499999999996,-62219.06244063094,0.7457100223824917,-2.210504225694779
ID,201805.0,124906.0,-31383.900000000012,-427932.75769057,-0.2512601476310186,-3.42603844243327
IN,201805.0,980029.0,138952.30000000002,-2139256.1921657473,0.14178386557948797,-2.1828498872643025
IR,201805.0,478015.0,358976.8,-1384471.953153728,0.7509739234124452,-2.896293951348238
IS,201804.0,3613.0,-618.7000000000002,-8758.336633232848,-0.17124273456960978,-2.424117529264558
IS,201805.0,700767.0,-548884.8,-2655585.1885106186,-0.7832629104966417,-3.789540872373583
IT,201805.0,177761.0,177699.59999999998,-198039.93899172157,0.9996545924021578,-1.1140797981093804
IV,201805.0,5178.0,9193.5,326.33235868521047,1.7754924681344149,0.06302285799250879
JA,201805.0,199863.0,310672.00000000006,-82847.7497131028,1.554424780974968,-0.41452269661269375
JM,201805.0,39173.0,35667.49999999999,-24572.681444180984,0.9105123426850125,-0.6272861778311843
KE,201805.0,151357.0,94349.8,-380621.28246038855,0.6233593424816825,-2.51472533454276
KS,201805.0,199146.0,294848.8,-182611.7056647014,1.4805660168921293,-0.9169740073348268
