,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
95,651569734,20170501.0,201705.0,-5.0,2.0,1.0,2.0,-3.66972477064221,13.0,122.0,RP,Philippines,-10.0,-7.33944954128442
157,651577429,20170501.0,201705.0,0.4,1.0,1.0,1.0,-3.1413612565445095,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.4,-3.1413612565445095
193,651583549,20170501.0,201705.0,1.9,6.0,1.0,6.0,-4.393305439330541,16.45,120.55,RP,"Philippine, Benguet, Philippines",11.4,-26.35983263598324
216,651585708,20170501.0,201705.0,-5.0,10.0,1.0,10.0,2.3752969121140097,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-50.0,23.752969121140104
252,651591776,20170501.0,201705.0,7.4,2.0,1.0,2.0,-0.5376344086021501,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",14.8,-1.0752688172043001
338,651606014,20170501.0,201705.0,-5.0,2.0,1.0,2.0,-3.80333951762523,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-10.0,-7.60667903525046
339,651606017,20170501.0,201705.0,4.0,2.0,1.0,2.0,-3.80333951762523,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",8.0,-7.60667903525046
353,651607862,20170501.0,201705.0,4.0,3.0,1.0,3.0,5.28169014084507,13.0,122.0,RP,Philippines,12.0,15.845070422535212
365,651607597,20170501.0,201705.0,5.0,15.0,1.0,10.0,-0.0848176420695497,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",75.0,-1.2722646310432455
368,651607121,20170501.0,201705.0,2.8,10.0,1.0,10.0,3.8071065989847703,16.45,120.55,RP,"Philippine, Benguet, Philippines",28.0,38.071065989847696
